year,name,position,heightinchestotal,weight,fortyyd,twentyss,vertical,broad,bench
2014,Justin Gilbert,CB,72,202,4.37,0,35.5,126,20
2014,Crockett Gillmore,TE,78,260,4.89,4.44,33.5,120,0
2014,Demetri Goodson,CB,71,194,4.52,4.34,37,123,11
2014,Ryan Grant,WR,72,199,4.64,4.11,35.5,119,8
2014,Marion Grice,RB,72,208,0,0,0,0,0
2014,Xavier Grimble,TE,76,257,0,0,26.5,113,0
2014,Ryan Groy,OG,77,316,5.19,4.47,26.5,108,26
2014,Ra'Shede Hageman,DT,78,310,5.02,0,35.5,114,32
2014,Andre Hal,CB,70,188,4.5,4.27,35.5,119,15
2014,Jon Halapio,OG,75,323,5.34,4.83,21.5,100,0
2014,Victor Hampton,CB,69,197,4.69,4.2,33.5,118,20
2014,Jonotthan Harrison,C,75,304,5.15,4.86,27,113,27
2014,Taylor Hart,DE,78,281,0,0,0,0,21
2014,Matt Hazel,WR,73,198,4.5,4.2,36.5,118,15
2014,Marcus Heit,LS,75,258,4.91,0,29,0,0
2014,Seantrel Henderson,OT,79,331,5.04,4.77,24,95,0
2014,Robert Herron,WR,69,193,4.48,4.27,35.5,125,18
2014,Ryan Hewitt,FB,76,246,4.87,4.35,33,109,0
2014,Jeremy Hill,RB,73,233,4.66,0,29,113,20
2014,Anthony Hitchens,OLB,72,240,4.74,4.45,31.5,116,23
2014,Zach Hocker,K,72,189,0,0,0,0,0
2014,Cody Hoffman,WR,76,223,4.65,4.2,27.5,108,13
2014,Tom Hornsey,P,75,221,0,0,0,0,0
2014,Adrian Hubbard,OLB,78,257,4.69,0,38.5,117,0
2014,Josh Huff,WR,71,206,4.51,0,35.5,116,14
2014,Marqueston Huff,FS,71,196,4.49,4.19,35.5,118,15
2014,Allen Hurns,WR,73,198,4.55,4.5,31,120,14
2014,James Hurst,OT,77,296,0,0,0,0,0
2014,Carlos Hyde,RB,72,230,4.66,0,34.5,114,19
2014,Kerry Hyder,DT,74,290,5.1,0,29.5,108,20
2014,Gabe Ikard,C,76,304,5.13,4.37,26,103,22
2014,Andrew Jackson,ILB,73,254,0,0,0,0,0
2014,Bennett Jackson,CB,72,195,4.51,4,38,128,13
2014,Gabe Jackson,OG,75,336,5.51,4.78,29,108,30
2014,Nic Jacobs,TE,77,269,0,0,0,0,15
2014,Ja'Wuan James,OT,78,311,5.34,4.56,29,103,22
2014,Kendall James,CB,70,180,4.44,4.19,39,0,9
2014,Jeff Janis,WR,75,219,4.42,3.98,37.5,123,20
2014,Stanley Jean-Baptiste,CB,75,218,4.61,4.33,41.5,128,13
2014,Jackson Jeffcoat,DE,75,247,4.63,0,36,123,18
2014,Marcel Jensen,TE,78,259,4.85,4.6,35,115,24
2014,Timmy Jernigan,NT,74,299,5.06,0,29.5,102,27
2014,Anthony Johnson,DT,74,308,5.24,0,24.5,102,20
2014,Dontae Johnson,CB,74,200,4.45,4.24,38.5,124,12
2014,Storm Johnson,RB,72,209,4.6,0,35.5,118,16
2014,Wesley Johnson,OT,77,297,5.11,4.64,29,111,26
2014,Christian Jones,ILB,75,240,4.74,0,33.5,115,0
2014,DaQuan Jones,DT,76,322,5.35,0,27.5,101,25
2014,Howard Jones,DE,74,235,4.6,0,40.5,124,21
2014,T.J.  Jones,WR,72,188,4.48,4.27,33,119,0
2014,Reggie Jordan,TE,75,240,4.77,4.3,30,116,24
2014,Henry Josey,RB,68,194,4.43,4.13,34.5,118,20
2014,Lamarcus Joyner,CB,68,184,4.55,4.4,37.5,124,14
2014,Devon Kennard,OLB,75,249,4.7,4.32,30,113,23
2014,Zachariah Kerr,NT,73,326,5.08,0,28.5,99,28
2014,Christian Kirksey,OLB,74,233,0,0,32,122,16
2014,Cyrus Kouandjio,OT,79,322,5.59,4.84,27.5,96,21
2014,Kenny Ladler,FS,72,207,4.7,0,36.5,127,24
2014,Jarvis Landry,WR,71,205,4.77,0,28.5,110,12
2014,Tyler Larsen,C,76,313,0,4.7,23.5,102,36
2014,Cody Latimer,WR,74,215,0,0,0,0,23
2014,Demarcus Lawrence,DE,75,251,4.8,0,34.5,113,20
2014,Nevin Lawson,CB,69,190,4.48,4.4,33,120,16
2014,Marqise Lee,WR,72,192,4.52,4.01,38,127,0
2014,Charles Leno Jr.,OT,76,303,0,4.4,29,108,21
2014,A.C. Leonard,TE,74,252,4.5,0,34,128,20
2014,Richie Leone,P,75,211,0,0,0,0,0
2014,Taylor Lewan,OT,79,309,4.87,4.49,30.5,117,29
2014,Isaiah Lewis,SS,70,211,4.6,4.47,36.5,122,15
2014,Brandon Linder,OG,78,311,5.35,0,26.5,100,30
2014,Corey Linsley,C,75,296,0,0,27,0,36
2014,Boseko Lokombo,OLB,74,225,4.66,4.3,0,122,0
2014,Spencer Long,OG,77,320,0,0,0,0,0
2014,Craig Loston,SS,71,217,4.65,4.35,32.5,119,12
2014,Luke Lucas,OT,80,316,0,0,0,0,0
2014,Marcus Lucas,WR,76,218,4.6,4.25,36,124,20
2014,Colt Lyerla,TE,76,242,4.61,0,39,128,15
2014,Aaron  Lynch,DE,77,249,0,0,0,0,18
2014,Arthur Lynch,TE,77,258,4.82,4.35,29.5,116,28
2014,Jordan Lynch,QB,72,217,4.76,4.2,29.5,109,0
2014,Khalil Mack,OLB,75,251,4.65,4.18,40,128,23
2014,Cody Mandell,P,74,216,4.89,0,27,0,0
2014,Eathyn Manumaleuna,DE,74,296,5.16,0,28,101,29
2014,Johnny Manziel,QB,72,207,4.68,4.03,31.5,113,0
2014,Cassius Marsh,DE,76,252,4.89,0,32,108,14
2014,Kareem Martin,DE,78,272,4.72,0,35.5,129,22
2014,Marcus Martin,C,75,320,0,0,0,0,23
2014,Zack Martin,OT,76,308,0,4.59,28,106,29
2014,Tre Mason,RB,68,207,4.5,4.15,38.5,126,0
2014,Jeff Mathews,QB,76,223,5.26,4.36,25.5,105,0
2014,Jake  Matthews,OT,77,308,5.07,4.47,30.5,105,24
2014,Jordan Matthews,WR,75,212,4.46,4.18,35.5,120,21
2014,Josh Mauro,DE,78,271,5.21,0,32,116,21
2014,AJ McCarron,QB,75,220,4.94,4.34,28,99,0
2014,Daniel McCullers,DT,79,352,0,0,20.5,97,27
2014,Dexter McDougle,CB,70,196,0,0,0,0,0
2014,Keith McGill,CB,75,211,4.51,4.18,39,129,0
2014,Jerick McKinnon,RB,69,209,4.41,4.12,40.5,132,32
2014,Zach Mettenberger,QB,77,224,0,0,0,0,0
2014,Jack Mewhort,OT,78,309,5.37,4.64,26,101,28
2014,Trey Millard,FB,74,247,0,0,0,0,0
2014,Tevin Mims,DE,76,260,4.95,0,27.5,109,17
2014,Terrance Mitchell,CB,71,192,4.63,4,34,117,0
2014,Donte Moncrief,WR,74,221,4.4,4.3,39.5,132,13
2014,Zach Moore,DE,77,269,4.84,0,33.5,123,23
2014,James Morris,ILB,73,241,4.8,4.36,34.5,117,18
2014,Stephen Morris,QB,74,213,4.63,4.49,30,111,0
2014,Morgan Moses,OT,78,314,5.35,4.95,21.5,106,0
2014,C.J. Mosley,ILB,74,234,0,4.4,35,118,0
2014,Adam Muema,RB,70,202,0,0,0,0,0
2014,Jake  Murphy,TE,76,249,4.79,4.27,33,114,24
2014,Trent Murphy,OLB,77,250,4.86,4.2,35.5,118,19
2014,Aaron  Murray,QB,73,207,0,0,0,0,0
2014,Jordan Najvar,TE,78,256,4.93,4.47,32.5,112,18
2014,Jonathan Newsome,DE,75,247,4.73,0,34,117,21
2014,Troy Niklas,TE,78,270,0,4.55,32,114,27
2014,Louis Nix,NT,74,331,5.42,0,25.5,97,0
2014,Kevin Norwood,WR,74,198,4.48,4.32,33,121,8
2014,Pat O'Donnell,P,76,220,4.64,0,30.5,0,23
2014,Jeoffrey Pagan,DE,75,310,0,0,0,0,0
2014,Tenny Palepoi,DT,73,298,5.1,0,30.5,111,31
2014,Matthew Paradis,C,75,306,5.34,4.46,26,103,23
2014,Matt Patchan,OT,78,302,4.97,0,33.5,0,22
2014,Jacob  Pedersen,TE,75,238,4.89,4.4,28.5,111,0
2014,Mike Pennel,DT,76,332,5.23,0,28.5,102,23
2014,LaDarius Perkins,RB,67,195,4.46,4.3,35.5,124,23
2014,Kevin Pierre-Louis,OLB,72,232,4.51,4.02,39,128,28
2014,Ronald Powell,OLB,75,237,4.65,0,35.5,114,21
2014,Walt Powell,WR,71,189,4.63,4.23,31.5,120,10
2014,Jabari Price,CB,70,200,4.45,4.3,0,0,16
2014,Calvin Pryor,FS,71,207,4.58,0,34.5,116,18
2014,Loucheiz Purifoy,CB,71,190,4.61,0,35.5,120,6
2014,Kelcy Quarles,DT,76,297,5.03,0,23.5,102,27
2014,Kaleb Ramsey,DE,75,293,0,0,0,0,36
2014,Keith Reaser,CB,70,189,0,0,0,0,22
2014,Silas Redd,RB,70,212,4.7,0,37,122,18
2014,Tevin Reese,WR,70,163,4.46,4.18,41,132,0
2014,Caraun Reid,DT,74,302,4.91,0,26.5,106,20
2014,Trevor Reilly,OLB,77,245,0,0,0,0,26
2014,Bryn Renner,QB,75,228,4.87,4.3,25.5,108,0
2014,Ed Reynolds,FS,73,207,4.57,0,32.5,117,15
2014,Rashaad Reynolds,CB,70,189,4.51,4,37.5,123,20
2014,Antonio  Richardson,OT,78,336,5.3,0,24.5,0,36
2014,Cyril Richardson,OG,77,329,5.36,4.83,25.5,91,25
2014,Paul Richardson,WR,72,175,4.4,0,38,124,0
2014,Weston Richburg,C,75,298,5.1,4.63,25.5,106,25
2014,Marcus Roberson,CB,72,191,4.61,4.08,37.5,120,8
2014,Allen Robinson,WR,74,220,4.6,4,39,127,0
2014,Greg Robinson,OT,77,332,4.92,4.86,28.5,113,32
2014,Bradley Roby,CB,71,194,4.39,4.04,38.5,124,17
2014,Richard Rodgers,TE,76,257,4.87,4.47,31.5,116,16
2014,Michael Sam,DE,74,261,4.91,0,25.5,114,17
2014,Bishop Sankey,RB,69,209,4.49,4,35.5,126,26
2014,Cairo Santos,K,68,164,0,0,0,0,0
2014,Jalen Saunders,WR,69,165,4.44,0,34,122,0
2014,Tom Savage,QB,76,228,4.97,4.36,27,105,0
2014,Michael Schofield,OT,78,301,5.01,4.57,24,93,0
2014,Lache Seastrunk,RB,69,201,4.51,0,41.5,134,15
2014,Austin Seferian-Jenkins,TE,77,262,0,0,0,0,20
2014,Connor Shaw,QB,72,206,4.66,4.33,34,116,0
2014,Ryan Shazier,OLB,73,237,0,4.21,42,130,25
2014,Prince  Shembo,OLB,73,253,4.71,4.31,38.5,122,26
2014,Charles Sims,RB,72,214,4.48,4.3,37.5,126,17
2014,Shayne Skov,ILB,74,245,0,0,0,0,0
2014,Yawin Smallwood,OLB,74,246,5.01,0,36.5,108,18
2014,Chris  Smith,DE,73,266,4.71,0,37,121,28
2014,Jerome Smith,RB,71,220,4.84,4.6,36,118,14
2014,Marcus Smith,DE,75,251,4.68,0,35,121,23
2014,Telvin Smith,ILB,75,218,4.52,0,31.5,119,0
2014,Willie Snead,WR,71,195,4.62,4.39,33.5,113,11
2014,Daniel Sorensen,FS,73,205,4.67,3.95,32,114,13
2014,Dezmen Southward,FS,72,211,0,0,0,0,0
2014,Tyler Starr,OLB,76,250,4.95,4.15,32,116,24
2014,Anthony Steen,OG,75,314,0,0,0,0,0
2014,Shamar Stephen,DT,77,309,5.25,0,30.5,103,25
2014,Josh Stewart,WR,70,178,4.69,4.33,35,117,11
2014,Ed Stinson,DE,75,287,0,0,0,0,0
2014,James Stone,C,76,306,5.17,4.63,27.5,105,22
2014,Bryan Stork,C,76,315,0,0,0,0,0
2014,Devin Street,WR,75,198,4.55,4.01,37,124,0
2014,Xavier Su'a-Filo,OG,76,307,5.04,4.44,25,102,25
2014,Vinnie Sunseri,SS,71,210,0,0,0,0,18
2014,Will Sutton,DT,72,303,5.36,0,28.5,99,24
2014,Travis Swanson,C,77,312,5.28,4.65,26,95,20
2014,Lorenzo Taliaferro,RB,72,229,4.58,4.22,33,118,18
2014,Brandon Thomas,OT,75,317,5.09,4.83,29,98,35
2014,De'Anthony Thomas,RB,69,174,4.5,0,32,124,8
2014,Jemea Thomas,CB,69,192,4.55,0,37,125,19
2014,Logan Thomas,QB,78,248,4.61,4.18,35.5,118,0
2014,Robert Thomas,DT,73,327,0,0,0,0,32
2014,Khyri Thornton,DT,75,304,5.03,0,29,112,28
2014,D.J. Tialavea,TE,75,267,0,0,0,0,0
2014,Jordan Tripp,OLB,75,234,4.67,3.96,37.5,120,22
2014,Stephon Tuitt,DE,77,304,0,0,0,0,31
2014,Billy Turner,OT,77,315,5.16,4.71,28,108,25
2014,Trai Turner,OG,75,310,4.93,0,27.5,0,25
2014,George Uko,DE,75,284,4.99,0,29.5,110,18
2014,Devin Unga,ILB,73,231,0,0,0,0,0
2014,Brent Urban,DT,79,295,0,0,0,0,0
2014,John Urschel,OG,75,313,5.31,4.47,29,102,30
2014,Kyle Van Noy,OLB,75,243,4.71,4.2,32.5,112,21
2014,Dustin Vaughan,QB,77,235,4.95,4.43,29,108,0
2014,Brock Vereen,FS,72,199,4.47,4.07,34,117,25
2014,Jason Verrett,CB,69,189,4.38,4,39,128,0
2014,Jimmie Ward,SS,71,193,0,0,0,0,9
2014,L'Damian Washington,WR,76,195,4.46,4.35,32,115,8
2014,Todd Washington,CB,71,196,0,0,0,0,13
2014,Jaylen Watkins,CB,71,194,4.41,0,0,0,22
2014,Sammy Watkins,WR,73,211,4.43,4.34,34,126,16
2014,Chris Watt,OG,75,310,0,0,0,0,29
2014,Larry Webster,DE,78,252,4.58,0,36.5,123,17
2014,Keith Wenning,QB,75,218,5,4.25,28,100,0
2014,Terrance West,RB,69,225,4.54,0,33.5,120,16
2014,Ethan Westbrooks,DE,75,267,4.9,0,29,110,19
2014,Lavelle Westbrooks,CB,71,186,4.63,4.27,36,121,15
2014,Chris Whaley,DT,75,269,0,0,0,0,0
2014,James White,RB,69,204,4.57,4.2,32,114,23
2014,James Wilder,RB,75,232,4.86,4.24,35,121,18
2014,Andre  Williams,RB,71,230,4.56,4.06,38,129,0
2014,Damien Williams,RB,71,222,4.45,4.25,35.5,121,16
2014,Avery Williamson,ILB,73,246,4.66,4.07,30.5,120,25
2014,Albert Wilson,WR,69,202,4.43,4.21,37.5,123,10
2014,Kerry Wynn,DT,77,266,4.97,0,34,113,31
2014,David Yankey,OG,78,315,5.48,4.86,28.5,103,22
2014,Jordan Zumwalt,ILB,76,235,4.76,4.25,33,116,0
2013,Oday Aboushi,OT,77,308,5.45,4.84,23.5,100,17
2013,Robert Alford,CB,70,188,4.39,4.23,40,132,17
2013,Keenan Allen,WR,74.5,206,4.71,0,0,0,0
2013,Zach Allen,OG,74,332,0,0,0,0,32
2013,David Amerson,CB,73,205,4.44,4.13,35.5,127,15
2013,C.J. Anderson,RB,68,224,4.6,4.12,32,119,17
2013,Ziggy Ansah,DE,77.25,271,4.63,4.26,34.5,118,21
2013,Marc Anthony,CB,71,196,4.63,4.07,35,118,12
2013,Terron Armstead,OT,77,306,4.71,4.72,34.5,112,31
2013,Tavon Austin,WR,68,174,4.34,4.01,32,120,14
2013,Jeff Baca,OG,75,302,5.03,4.44,26.5,100,0
2013,Alvin Bailey,OG,75,312,4.95,0,0,0,27
2013,Stedman Bailey,WR,70,193,4.52,4.09,34.5,117,11
2013,David Bakhtiari,OT,76,299,5.09,4.74,25.5,101,28
2013,Montee Ball,RB,70,214,4.66,4.4,32,118,15
2013,Johnthan Banks,CB,74,185,4.61,4.27,34,125,10
2013,Chris Barker,OG,75,305,5.25,4.77,27.5,99,29
2013,Kenjon Barner,RB,69,196,4.52,4.2,35.5,122,20
2013,T.J. Barnes,DT,78,369,5.3,4.96,22,97,25
2013,Sam Barrington,ILB,73,246,4.91,0,32.5,117,22
2013,David Bass,DE,75.75,262,4.84,4.33,30.5,110,20
2013,Steve Beauharnais,ILB,73,240,4.84,4.2,33,118,19
2013,Nick Becton,OT,77,323,5.2,4.57,29.5,109,19
2013,LeVeon Bell,RB,73,230,4.6,4.24,31.5,118,24
2013,Giovani Bernard,RB,68,202,4.53,4.12,33.5,122,19
2013,Tommy Bohanon,RB,73,246,4.88,4.42,35,119,36
2013,Travis Bond,OG,78,329,5.27,4.96,22.5,98,22
2013,Alan Bonner,WR,70,193,4.59,4.15,33,117,14
2013,Zach Boren,RB,71,238,5,4.44,32,109,25
2013,Jonathan Bostic,ILB,73,245,4.61,4.24,32.5,118,22
2013,Josh Boyce,WR,71,206,4.38,4.1,34,131,22
2013,Josh Boyd,DT,75,310,5.14,4.64,26.5,104,32
2013,John Boyett,FS,70,204,0,0,0,0,27
2013,Tyler Bray,QB,78,232,5.05,4.51,0,100,0
2013,Arthur Brown,OLB,72,241,4.58,4.31,32.5,116,21
2013,Braden Brown,OT,77,310,5.2,4.7,28,100,26
2013,Armonty Bryant,DE,76.125,263,4.86,5,31.5,118,0
2013,Mike Buchanan,DE,77.125,255,4.78,4.44,33,113,22
2013,Rex Burkhead,RB,70,214,4.73,4.09,39,125,21
2013,Colby Cameron,QB,74,212,4.78,4.28,30.5,112,0
2013,Tank Carradine,DE,76,276,4.75,0,0,0,28
2013,Braxston Cave,OC,75,303,5.33,4.71,25.5,98,0
2013,Emmett Cleary,OT,79,316,5.21,4.7,28.5,108,24
2013,Jamie Collins,DE,75,250,4.64,4.32,41.5,139,19
2013,Sanders Commings,CB,72,216,4.41,4.3,34.5,117,0
2013,Jonathan Cooper,OG,74,311,5.07,4.84,27,108,35
2013,Justice Cunningham,TE,75,258,4.94,4.45,31.5,116,0
2013,Johnathan Cyprien,SS,72,217,4.5,4.44,38.5,119,18
2013,Knile Davis,RB,70,227,4.37,4.38,33.5,121,31
2013,Marcus Davis,WR,75,233,4.56,0,39.5,120,19
2013,Will Davis,CB,71,186,4.51,4.02,35.5,127,16
2013,Everett Dawkins,DT,74,292,5.06,4.88,30,103,23
2013,Jordan Devey,OT,79,317,5.25,4.77,24,98,21
2013,Zac Dysert,QB,75,231,0,0,0,0,0
2013,Lavar Edwards,DE,75.75,277,4.8,4.51,33,119,0
2013,Tyler Eifert,TE,77,250,4.68,4.32,35.5,119,22
2013,Matt Elam,SS,70,208,4.54,0,35.5,118,17
2013,Andre Ellington,RB,69,199,4.61,0,34,122,0
2013,Zach Ertz,TE,77,249,4.76,4.47,30.5,111,24
2013,Gavin Escobar,TE,78,254,4.84,4.31,32,114,0
2013,Josh Evans,FS,73,207,4.58,4.1,34.5,123,0
2013,Chris Faulk,OT,77,331,0,0,0,0,25
2013,Joseph Fauria,TE,79,259,4.72,4.53,35.5,120,17
2013,Eric Fisher,OT,79,306,5.05,4.44,28.5,116,27
2013,Sharrif Floyd,DT,75,297,4.92,4.75,30,106,0
2013,D.J. Fluker,OT,77,339,5.31,0,0,0,21
2013,Manase Foketi,OT,77,318,0,5.06,23.5,102,25
2013,Michael Ford,RB,69,210,4.5,4.25,38.5,130,25
2013,Reid Fragel,OT,80,308,5.14,4.68,30,113,33
2013,Johnathan Franklin,RB,70,205,4.49,4.31,31.5,115,18
2013,Travis Frederick,OC,76,312,5.58,4.76,28.5,97,21
2013,Corey Fuller,WR,74,204,4.43,0,31.5,120,12
2013,Matt Furstenburg,TE,75,242,4.62,4.35,35.5,115,18
2013,Rogers Gaines,OT,78,334,5.24,5.24,23,0,28
2013,Kwame Geathers,DT,77,342,5.44,5.27,26.5,96,0
2013,William Gholston,DE,78,281,4.96,4.59,28.5,110,23
2013,Garrett Gilkey,OT,78,318,5.33,4.75,30,108,28
2013,Mike Gillislee,RB,71,208,4.55,4.4,30.5,119,15
2013,Mike Glennon,QB,79,225,4.94,4.52,26.5,102,0
2013,Tyrone Goard,WR,79,205,4.5,4.39,36,123,10
2013,Zaviar Gooden,OLB,73,234,4.47,4.18,34,131,27
2013,Malliciah Goodman,DE,75.625,276,4.87,0,31,114,26
2013,Marquise Goodwin,WR,69,183,4.27,0,0,132,13
2013,Chris Gragg,TE,75,244,4.5,4.51,37.5,125,18
2013,Ray Graham,RB,69,199,4.8,4.21,32.5,112,18
2013,Dwayne Gratz,CB,71,201,4.47,4.15,38,125,22
2013,Marqueis Gray,QB,75,240,4.73,4.3,30,111,15
2013,Khaseem Greene,OLB,73,241,4.71,4.2,30,116,17
2013,Cory Grissom,DT,73,306,5.31,4.81,27.5,97,22
2013,Cobi Hamilton,WR,74,212,4.56,4.31,29.5,107,11
2013,Johnathan Hankins,DT,75,320,5.31,4.61,26,104,0
2013,Chris Harper,WR,73,229,4.55,4.39,35.5,116,20
2013,D.J. Harper,RB,69,211,4.52,4.35,33.5,120,23
2013,Montel Harris,RB,68,208,4.68,4.18,32.5,113,19
2013,Mark Harrison,WR,75,231,4.46,4.33,38.5,129,17
2013,Tanner Hawkinson,OT,77,298,5.07,4.51,28.5,112,0
2013,Terry Hawthorne,CB,72,195,4.44,0,35.5,116,13
2013,D.J. Hayden,CB,71.125,191,4.42,0,0,0,0
2013,Brandon Hepburn,ILB,74,240,4.68,4.55,32,124,21
2013,Eric Herman,OG,76,320,5.25,5.09,28,95,36
2013,Jordan Hill,DT,73,303,5.23,4.51,22.5,103,28
2013,Michael Hill,RB,70.125,209,4.6,4.08,37.5,124,23
2013,Gerald Hodges,OLB,73,243,4.78,0,0,119,22
2013,Devonte Holloman,OLB,73,243,4.76,4.26,33,113,15
2013,Khaled Holmes,OC,75,302,0,0,0,0,13
2013,Deandre Hopkins,WR,73,214,4.57,4.5,36,115,15
2013,Montori Hughes,DT,76,329,5.23,4.7,26.5,104,22
2013,Margus Hunt,DE,80.25,277,4.6,4.51,34.5,121,38
2013,Justin Hunter,WR,76,196,4.44,4.33,39.5,136,0
2013,Micah Hyde,CB,72,197,4.56,4.2,33,121,12
2013,Mark Jackson,OG,77,328,5.65,5.03,20.5,91,20
2013,Mike James,RB,70,223,4.53,4.62,35,115,28
2013,Jawan Jamison,RB,67,203,4.68,0,29,110,20
2013,D.C. Jefferson,TE,78,255,4.88,0,0,0,3
2013,Stefphon Jefferson,RB,70,213,4.68,4.44,31,117,15
2013,Tony Jefferson,FS,71,213,4.75,0,0,0,16
2013,Brandon Jenkins,DE,74,251,5.07,0,0,0,18
2013,Jelani Jenkins,OLB,72,243,0,0,0,0,27
2013,John Jenkins,DT,76,346,5.2,0,24.5,0,30
2013,Luke Joeckel,OT,78,306,5.3,4.68,28.5,106,27
2013,Charles Johnson,WR,74,215,4.39,4.31,39.5,133,14
2013,Darius Johnson,WR,69,179,4.6,4.53,32,109,6
2013,Keelan Johnson,SS,72,209,4.54,4.07,36.5,125,12
2013,Lane Johnson,OT,78,303,4.72,4.52,34,118,28
2013,Nico Johnson,OLB,74,248,4.75,0,0,0,0
2013,Oscar Johnson,OT,77,331,5.49,5.06,22,88,0
2013,T.J. Johnson,OC,76,310,5.33,4.74,25.5,96,32
2013,Jamaal Johnson-Webb,OT,77,313,5.37,4.74,23,92,17
2013,Abry Jones,DT,75,313,0,0,26.5,101,30
2013,Chris Jones,DT,74,302,5.33,4.44,0,0,30
2013,Datone Jones,DE,76.25,283,4.8,4.32,31.5,112,29
2013,Jarvis Jones,OLB,74,242,4.92,4.69,30.5,117,16
2013,Landry Jones,QB,76,225,5.11,4.3,31,115,0
2013,Dion Jordan,DE,78.25,248,4.6,4.35,32.5,122,0
2013,Nick Kasa,TE,78,269,4.71,0,31.5,113,22
2013,Brandon Kaufman,WR,77,216,4.67,4.44,33.5,115,9
2013,Tavarres King,WR,72,189,4.47,4.33,36.5,123,11
2013,A.J. Klein,ILB,73,250,4.66,0,0,113,20
2013,Collin Klein,QB,77,226,4.78,4.4,29,111,0
2013,Joe Kruger,DE,78,269,4.83,4.46,34,117,24
2013,Edmund Kugbila,OG,76,317,5.31,4.65,22.5,105,23
2013,Eddie Lacy,RB,71,231,4.58,0,0,0,0
2013,Marcus Lattimore,RB,71,221,0,0,0,0,0
2013,Alec Lemon,WR,73,202,4.59,4.29,32,112,7
2013,Corey Lemonier,DE,75,255,4.6,4.4,33,119,27
2013,Robert Lester,SS,73,220,4.66,0,33.5,117,0
2013,Zach Line,RB,72,232,4.77,0,30.5,111,26
2013,Bennie Logan,DT,74,309,0,4.67,25,104,30
2013,P.J. Lonergan,OC,75,304,5.38,0,0,0,25
2013,Kyle Long,OG,78,313,4.94,4.63,28,107,0
2013,John Lotulelei,OLB,71,233,4.84,4.3,35.5,117,25
2013,Philip Lutzenkirchen,TE,75,258,4.94,4.35,30.5,112,21
2013,Joe Madsen,OC,75,310,5.2,4.83,25,98,25
2013,Lamar Mady,OG,74,317,5.48,4.82,23,95,35
2013,Brandon Magee,OLB,71,223,4.74,0,0,114,0
2013,E.J. Manuel,QB,76.625,237,4.65,4.21,34,118,0
2013,Stansly Maponga,DE,74,256,4.81,4.37,0,0,30
2013,Luke Marquardt,OT,80,315,0,0,0,0,31
2013,Tyrann Mathieu,CB,69,186,4.5,4.14,34,117,4
2013,Michael Mauti,ILB,74,243,0,0,0,0,28
2013,Miguel Maysonet,RB,69,209,4.45,4.43,31.5,107,20
2013,Onterio McCalebb,RB,70,168,4.34,0,34,121,0
2013,Demetrius McCray,CB,73,187,4.54,4.32,36,126,4
2013,T.J. McDonald,SS,74,219,4.59,4.2,40,131,19
2013,Vance McDonald,TE,76,267,4.69,4.53,33.5,119,31
2013,Bradley McDougald,FS,72,215,4.74,4.44,34.5,122,19
2013,Leon McFadden,CB,70,193,4.54,4.27,34.5,119,10
2013,Brandon McGee,CB,71,193,4.4,4.18,33.5,119,14
2013,Aaron Mellette,WR,74,217,4.54,4.41,33.5,123,9
2013,Christine Michael,RB,70,220,4.54,4.02,43,125,27
2013,Rontez Miles,FS,72,203,4.62,4.27,36.5,123,0
2013,Stephane Milhim,OT,76,314,5.23,4.87,28.5,104,0
2013,Dee Milliner,CB,72,201,4.37,4.32,36,122,0
2013,Jordan Mills,OT,77,316,5.37,4.88,28.5,101,20
2013,Barkevious Mingo,DE,76,241,4.58,4.39,37,128,0
2013,Kevin Minter,ILB,72,246,4.81,0,33,119,25
2013,T.J. Moe,WR,71,204,4.74,3.96,36,120,26
2013,Sam Montgomery,DE,75,262,4.81,4.51,34.5,114,0
2013,Nick Moody,OLB,73,236,4.71,0,0,118,17
2013,Damontre Moore,DE,76.5,250,4.95,0,35.5,122,12
2013,Sio Moore,OLB,73,245,4.65,4.31,38,127,29
2013,Zeke Motta,FS,74,213,4.83,4.16,35.5,126,11
2013,Latavius Murray,RB,74.5,223,4.38,4.36,36,124,22
2013,Ryan Nassib,QB,74,227,5.06,4.53,28.5,105,0
2013,Alec Ogletree,ILB,74,242,4.7,4.39,33.5,122,20
2013,Alex Okafor,DE,76.5,264,4.88,4.4,36,112,21
2013,Chris Pantale,TE,77,254,4.99,4.5,33.5,110,17
2013,Cordarrelle Patterson,WR,74,216,4.42,0,37,128,0
2013,Quinton Patton,WR,72,204,4.53,4.01,33,118,8
2013,Sean Porter,OLB,73,229,4.75,0,35,119,22
2013,Keith Pough,OLB,74,239,4.9,4.47,33,118,17
2013,Ty Powell,DE,74,249,4.64,4.4,37,122,28
2013,Jordan Poyer,CB,72,191,4.54,4.18,30.5,118,8
2013,Lonnie Pryor,RB,71,227,4.7,4.55,30,114,17
2013,Justin Pugh,OT,76,307,5.14,4.63,28.5,103,0
2013,David Quessenberry,OT,77,302,5.08,4.45,29.5,112,25
2013,Bacarri Rambo,FS,72,211,0,0,0,0,17
2013,Joseph Randle,RB,72,204,4.63,0,35,123,0
2013,Kevin Reddick,ILB,73,243,4.72,0,0,113,23
2013,Jordan Reed,TE,74,236,4.72,0,0,0,16
2013,Eric Reid,FS,73,213,4.53,4.22,40.5,134,17
2013,Xavier Rhodes,CB,73,210,4.43,0,40.5,132,14
2013,Sheldon Richardson,DT,74,294,5.02,0,32,116,30
